Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 10000, Train DL size: 8000, Test DL size: 2000
Finished loading data!
Training model...
Epoch [1/1000000], Loss: 1.0958, Train error: 0.7173, Dev error: 0.7440
Epoch [2/1000000], Loss: 1.0958, Train error: 0.7177, Dev error: 0.7430
Epoch [3/1000000], Loss: 1.0957, Train error: 0.7175, Dev error: 0.7420
Epoch [4/1000000], Loss: 1.0957, Train error: 0.7183, Dev error: 0.7440
Epoch [5/1000000], Loss: 1.0957, Train error: 0.7170, Dev error: 0.7425
Epoch [6/1000000], Loss: 1.0957, Train error: 0.7156, Dev error: 0.7420
Epoch [7/1000000], Loss: 1.0956, Train error: 0.7160, Dev error: 0.7420
Epoch [8/1000000], Loss: 1.0956, Train error: 0.7167, Dev error: 0.7400
Epoch [9/1000000], Loss: 1.0956, Train error: 0.7176, Dev error: 0.7375
Epoch [10/1000000], Loss: 1.0956, Train error: 0.7169, Dev error: 0.7375
Epoch [11/1000000], Loss: 1.0955, Train error: 0.7188, Dev error: 0.7370
Epoch [12/1000000], Loss: 1.0955, Train error: 0.7188, Dev error: 0.7365
Epoch [13/1000000], Loss: 1.0955, Train error: 0.7195, Dev error: 0.7350
Epoch [14/1000000], Loss: 1.0954, Train error: 0.7189, Dev error: 0.7325
Epoch [15/1000000], Loss: 1.0954, Train error: 0.7175, Dev error: 0.7330
Epoch [16/1000000], Loss: 1.0954, Train error: 0.7167, Dev error: 0.7330
Epoch [17/1000000], Loss: 1.0954, Train error: 0.7159, Dev error: 0.7295
Epoch [18/1000000], Loss: 1.0953, Train error: 0.7159, Dev error: 0.7285
Epoch [19/1000000], Loss: 1.0953, Train error: 0.7155, Dev error: 0.7245
Epoch [20/1000000], Loss: 1.0953, Train error: 0.7159, Dev error: 0.7210
Epoch [21/1000000], Loss: 1.0953, Train error: 0.7150, Dev error: 0.7200
Epoch [22/1000000], Loss: 1.0952, Train error: 0.7131, Dev error: 0.7190
Epoch [23/1000000], Loss: 1.0952, Train error: 0.7115, Dev error: 0.7150
Epoch [24/1000000], Loss: 1.0952, Train error: 0.7121, Dev error: 0.7145
Epoch [25/1000000], Loss: 1.0951, Train error: 0.7084, Dev error: 0.7130
Epoch [26/1000000], Loss: 1.0951, Train error: 0.7064, Dev error: 0.7110
Epoch [27/1000000], Loss: 1.0951, Train error: 0.7041, Dev error: 0.7120
Epoch [28/1000000], Loss: 1.0951, Train error: 0.7026, Dev error: 0.7090
Epoch [29/1000000], Loss: 1.0950, Train error: 0.6995, Dev error: 0.7000
Epoch [30/1000000], Loss: 1.0950, Train error: 0.6957, Dev error: 0.6965
Epoch [31/1000000], Loss: 1.0950, Train error: 0.6935, Dev error: 0.6950
Epoch [32/1000000], Loss: 1.0950, Train error: 0.6903, Dev error: 0.6920
Epoch [33/1000000], Loss: 1.0949, Train error: 0.6880, Dev error: 0.6900
Epoch [34/1000000], Loss: 1.0949, Train error: 0.6861, Dev error: 0.6865
Epoch [35/1000000], Loss: 1.0949, Train error: 0.6831, Dev error: 0.6830
Epoch [36/1000000], Loss: 1.0949, Train error: 0.6804, Dev error: 0.6810
Epoch [37/1000000], Loss: 1.0948, Train error: 0.6740, Dev error: 0.6750
Epoch [38/1000000], Loss: 1.0948, Train error: 0.6665, Dev error: 0.6675
Epoch [39/1000000], Loss: 1.0948, Train error: 0.6601, Dev error: 0.6590
Epoch [40/1000000], Loss: 1.0947, Train error: 0.6538, Dev error: 0.6485
Epoch [41/1000000], Loss: 1.0947, Train error: 0.6458, Dev error: 0.6415
Epoch [42/1000000], Loss: 1.0947, Train error: 0.6398, Dev error: 0.6400
Epoch [43/1000000], Loss: 1.0947, Train error: 0.6332, Dev error: 0.6340
Epoch [44/1000000], Loss: 1.0946, Train error: 0.6281, Dev error: 0.6310
Epoch [45/1000000], Loss: 1.0946, Train error: 0.6225, Dev error: 0.6245
Epoch [46/1000000], Loss: 1.0946, Train error: 0.6158, Dev error: 0.6190
Epoch [47/1000000], Loss: 1.0946, Train error: 0.6095, Dev error: 0.6185
Epoch [48/1000000], Loss: 1.0945, Train error: 0.6039, Dev error: 0.6080
Epoch [49/1000000], Loss: 1.0945, Train error: 0.5994, Dev error: 0.6035
Epoch [50/1000000], Loss: 1.0945, Train error: 0.5950, Dev error: 0.5965
Epoch [51/1000000], Loss: 1.0944, Train error: 0.5927, Dev error: 0.5970
Epoch [52/1000000], Loss: 1.0944, Train error: 0.5903, Dev error: 0.5965
Epoch [53/1000000], Loss: 1.0944, Train error: 0.5871, Dev error: 0.5935
Epoch [54/1000000], Loss: 1.0944, Train error: 0.5836, Dev error: 0.5905
Epoch [55/1000000], Loss: 1.0943, Train error: 0.5820, Dev error: 0.5865
Epoch [56/1000000], Loss: 1.0943, Train error: 0.5811, Dev error: 0.5815
Epoch [57/1000000], Loss: 1.0943, Train error: 0.5811, Dev error: 0.5785
Epoch [58/1000000], Loss: 1.0943, Train error: 0.5789, Dev error: 0.5730
Epoch [59/1000000], Loss: 1.0942, Train error: 0.5761, Dev error: 0.5695
Epoch [60/1000000], Loss: 1.0942, Train error: 0.5744, Dev error: 0.5680
Epoch [61/1000000], Loss: 1.0942, Train error: 0.5719, Dev error: 0.5680
Epoch [62/1000000], Loss: 1.0942, Train error: 0.5704, Dev error: 0.5660
Epoch [63/1000000], Loss: 1.0941, Train error: 0.5691, Dev error: 0.5625
Epoch [64/1000000], Loss: 1.0941, Train error: 0.5670, Dev error: 0.5610
Epoch [65/1000000], Loss: 1.0941, Train error: 0.5654, Dev error: 0.5590
Epoch [66/1000000], Loss: 1.0941, Train error: 0.5651, Dev error: 0.5580
Epoch [67/1000000], Loss: 1.0940, Train error: 0.5646, Dev error: 0.5565
Epoch [68/1000000], Loss: 1.0940, Train error: 0.5646, Dev error: 0.5555
Epoch [69/1000000], Loss: 1.0940, Train error: 0.5653, Dev error: 0.5535
Epoch [70/1000000], Loss: 1.0939, Train error: 0.5647, Dev error: 0.5535
Epoch [71/1000000], Loss: 1.0939, Train error: 0.5636, Dev error: 0.5520
Epoch [72/1000000], Loss: 1.0939, Train error: 0.5633, Dev error: 0.5500
Epoch [73/1000000], Loss: 1.0939, Train error: 0.5630, Dev error: 0.5495
Epoch [74/1000000], Loss: 1.0938, Train error: 0.5634, Dev error: 0.5490
Epoch [75/1000000], Loss: 1.0938, Train error: 0.5625, Dev error: 0.5495
Epoch [76/1000000], Loss: 1.0938, Train error: 0.5621, Dev error: 0.5490
Epoch [77/1000000], Loss: 1.0938, Train error: 0.5620, Dev error: 0.5485
Epoch [78/1000000], Loss: 1.0937, Train error: 0.5624, Dev error: 0.5480
Epoch [79/1000000], Loss: 1.0937, Train error: 0.5615, Dev error: 0.5470
Epoch [80/1000000], Loss: 1.0937, Train error: 0.5606, Dev error: 0.5470
Epoch [81/1000000], Loss: 1.0937, Train error: 0.5606, Dev error: 0.5460
Epoch [82/1000000], Loss: 1.0936, Train error: 0.5600, Dev error: 0.5445
Epoch [83/1000000], Loss: 1.0936, Train error: 0.5604, Dev error: 0.5445
Epoch [84/1000000], Loss: 1.0936, Train error: 0.5596, Dev error: 0.5435
Epoch [85/1000000], Loss: 1.0936, Train error: 0.5593, Dev error: 0.5435
Epoch [86/1000000], Loss: 1.0935, Train error: 0.5587, Dev error: 0.5425
Epoch [87/1000000], Loss: 1.0935, Train error: 0.5587, Dev error: 0.5420
Epoch [88/1000000], Loss: 1.0935, Train error: 0.5589, Dev error: 0.5410
Epoch [89/1000000], Loss: 1.0935, Train error: 0.5590, Dev error: 0.5405
Epoch [90/1000000], Loss: 1.0934, Train error: 0.5589, Dev error: 0.5410
Epoch [91/1000000], Loss: 1.0934, Train error: 0.5586, Dev error: 0.5410
Epoch [92/1000000], Loss: 1.0934, Train error: 0.5586, Dev error: 0.5405
Epoch [93/1000000], Loss: 1.0934, Train error: 0.5586, Dev error: 0.5395
Epoch [94/1000000], Loss: 1.0933, Train error: 0.5586, Dev error: 0.5395
Epoch [95/1000000], Loss: 1.0933, Train error: 0.5577, Dev error: 0.5400
Epoch [96/1000000], Loss: 1.0933, Train error: 0.5573, Dev error: 0.5395
Epoch [97/1000000], Loss: 1.0933, Train error: 0.5565, Dev error: 0.5380
Epoch [98/1000000], Loss: 1.0932, Train error: 0.5564, Dev error: 0.5380
Epoch [99/1000000], Loss: 1.0932, Train error: 0.5559, Dev error: 0.5385
Epoch [100/1000000], Loss: 1.0932, Train error: 0.5561, Dev error: 0.5365
Epoch [101/1000000], Loss: 1.0932, Train error: 0.5559, Dev error: 0.5360
Epoch [102/1000000], Loss: 1.0931, Train error: 0.5553, Dev error: 0.5355
Epoch [103/1000000], Loss: 1.0931, Train error: 0.5546, Dev error: 0.5355
Epoch [104/1000000], Loss: 1.0931, Train error: 0.5541, Dev error: 0.5350
Epoch [105/1000000], Loss: 1.0931, Train error: 0.5536, Dev error: 0.5345
Epoch [106/1000000], Loss: 1.0930, Train error: 0.5529, Dev error: 0.5345
Epoch [107/1000000], Loss: 1.0930, Train error: 0.5526, Dev error: 0.5345
Epoch [108/1000000], Loss: 1.0930, Train error: 0.5524, Dev error: 0.5340
Epoch [109/1000000], Loss: 1.0929, Train error: 0.5524, Dev error: 0.5335
Epoch [110/1000000], Loss: 1.0929, Train error: 0.5526, Dev error: 0.5330
Epoch [111/1000000], Loss: 1.0929, Train error: 0.5521, Dev error: 0.5330
Epoch [112/1000000], Loss: 1.0929, Train error: 0.5520, Dev error: 0.5330
Epoch [113/1000000], Loss: 1.0929, Train error: 0.5517, Dev error: 0.5320
Epoch [114/1000000], Loss: 1.0928, Train error: 0.5516, Dev error: 0.5320
Epoch [115/1000000], Loss: 1.0928, Train error: 0.5517, Dev error: 0.5315
Epoch [116/1000000], Loss: 1.0928, Train error: 0.5516, Dev error: 0.5320
Epoch [117/1000000], Loss: 1.0927, Train error: 0.5515, Dev error: 0.5320
Epoch [118/1000000], Loss: 1.0927, Train error: 0.5515, Dev error: 0.5320
Epoch [119/1000000], Loss: 1.0927, Train error: 0.5514, Dev error: 0.5320
Epoch [120/1000000], Loss: 1.0927, Train error: 0.5511, Dev error: 0.5320
Epoch [121/1000000], Loss: 1.0926, Train error: 0.5509, Dev error: 0.5315
Epoch [122/1000000], Loss: 1.0926, Train error: 0.5507, Dev error: 0.5315
Epoch [123/1000000], Loss: 1.0926, Train error: 0.5507, Dev error: 0.5315
Epoch [124/1000000], Loss: 1.0926, Train error: 0.5504, Dev error: 0.5315
Epoch [125/1000000], Loss: 1.0926, Train error: 0.5504, Dev error: 0.5315
Epoch [126/1000000], Loss: 1.0925, Train error: 0.5503, Dev error: 0.5310
Epoch [127/1000000], Loss: 1.0925, Train error: 0.5503, Dev error: 0.5305
Epoch [128/1000000], Loss: 1.0925, Train error: 0.5500, Dev error: 0.5305
Epoch [129/1000000], Loss: 1.0924, Train error: 0.5500, Dev error: 0.5300
Epoch [130/1000000], Loss: 1.0924, Train error: 0.5499, Dev error: 0.5300
Epoch [131/1000000], Loss: 1.0924, Train error: 0.5499, Dev error: 0.5305
Epoch [132/1000000], Loss: 1.0924, Train error: 0.5499, Dev error: 0.5300
Epoch [133/1000000], Loss: 1.0924, Train error: 0.5496, Dev error: 0.5300
Epoch [134/1000000], Loss: 1.0923, Train error: 0.5493, Dev error: 0.5300
Epoch [135/1000000], Loss: 1.0923, Train error: 0.5493, Dev error: 0.5300
Epoch [136/1000000], Loss: 1.0923, Train error: 0.5493, Dev error: 0.5300
Epoch [137/1000000], Loss: 1.0923, Train error: 0.5493, Dev error: 0.5300
Epoch [138/1000000], Loss: 1.0922, Train error: 0.5490, Dev error: 0.5300
Epoch [139/1000000], Loss: 1.0922, Train error: 0.5490, Dev error: 0.5295
Epoch [140/1000000], Loss: 1.0922, Train error: 0.5487, Dev error: 0.5295
Epoch [141/1000000], Loss: 1.0922, Train error: 0.5486, Dev error: 0.5295
Epoch [142/1000000], Loss: 1.0921, Train error: 0.5485, Dev error: 0.5295
Epoch [143/1000000], Loss: 1.0921, Train error: 0.5483, Dev error: 0.5295
Epoch [144/1000000], Loss: 1.0921, Train error: 0.5481, Dev error: 0.5295
Epoch [145/1000000], Loss: 1.0921, Train error: 0.5481, Dev error: 0.5295
Epoch [146/1000000], Loss: 1.0920, Train error: 0.5481, Dev error: 0.5295
Epoch [147/1000000], Loss: 1.0920, Train error: 0.5481, Dev error: 0.5295
Epoch [148/1000000], Loss: 1.0920, Train error: 0.5483, Dev error: 0.5295
Epoch [149/1000000], Loss: 1.0920, Train error: 0.5484, Dev error: 0.5295
Epoch [150/1000000], Loss: 1.0919, Train error: 0.5484, Dev error: 0.5295
Epoch [151/1000000], Loss: 1.0919, Train error: 0.5484, Dev error: 0.5295
Epoch [152/1000000], Loss: 1.0919, Train error: 0.5484, Dev error: 0.5295
Epoch [153/1000000], Loss: 1.0919, Train error: 0.5483, Dev error: 0.5295
Epoch [154/1000000], Loss: 1.0918, Train error: 0.5483, Dev error: 0.5295
Epoch [155/1000000], Loss: 1.0918, Train error: 0.5483, Dev error: 0.5295
Epoch [156/1000000], Loss: 1.0918, Train error: 0.5483, Dev error: 0.5295
Epoch [157/1000000], Loss: 1.0918, Train error: 0.5483, Dev error: 0.5295
Epoch [158/1000000], Loss: 1.0917, Train error: 0.5483, Dev error: 0.5290
Epoch [159/1000000], Loss: 1.0917, Train error: 0.5481, Dev error: 0.5290
Epoch [160/1000000], Loss: 1.0917, Train error: 0.5481, Dev error: 0.5290
Epoch [161/1000000], Loss: 1.0917, Train error: 0.5481, Dev error: 0.5290
Epoch [162/1000000], Loss: 1.0916, Train error: 0.5481, Dev error: 0.5290
